country_name,country_code,year,stunting_pct,gdp_per_capita,undernourishment_pct,water_access_pct,female_edu_pct,political_stability
Jamaica,JAM,2000,7.2,5197.39692210665,,,82.1989822387695,-0.3051137
Jordan,JOR,2000,10.8,3412.07673213708,,55.5207786853351,85.7906112670898,-0.232087899999999
Japan,JPN,2000,5.7,31430.631130325,,97.8687629260538,,1.3326572
Kazakhstan,KAZ,2000,16.1,4269.33016782791,,63.1959285278088,89.1025238037109,0.09126
Kenya,KEN,2000,38.6,1195.41296851656,,,39.7841300964355,-1.3475172
Kyrgyz Republic,KGZ,2000,28.3,718.342832397662,,46.4159917618227,80.0949630737305,-0.6299215
Cambodia,KHM,2000,50.6,598.561915252147,,17.1455984990605,12.7743301391602,-1.0009785
Kiribati,KIR,2000,20.5,1555.58190420161,,9.50397935802011,68.3258666992188,
St. Kitts and Nevis,KNA,2000,,14039.0281125333,,,106.413093566895,
"Korea, Rep.",KOR,2000,2.5,17763.1353417297,,,98.2106094360352,0.4324115
Kuwait,KWT,2000,3.7,31341.9780819419,,100.0,88.5162506103516,0.6565509
Latin America & Caribbean (excluding high income),LAC,2000,18.5149233714853,6581.31117825537,,69.2365552358334,82.2670135498047,
Lao PDR,LAO,2000,48.9,917.228038617529,,5.14267670778236,27.401819229126,-0.6018274
Lebanon,LBN,2000,18.8,5958.97836750301,,43.4333632095238,65.9806900024414,-0.647972
Liberia,LBR,2000,45.0,754.850917360951,,,28.439359664917,-1.89862319999999
Libya,LBY,2000,19.8,10853.8059516526,,,,-0.3492053
St. Lucia,LCA,2000,3.0,9198.93894352203,,,81.7228775024414,0.9579328
Latin America & Caribbean,LCN,2000,17.96,6742.02693662192,,70.1685494175443,81.7892074584961,
Least developed countries: UN classification,LDC,2000,48.7618821075037,638.394498313439,,,24.198299407959,
Low income,LIC,2000,48.05,682.327706786891,,22.276035314162,19.2532196044922,
Liechtenstein,LIE,2000,,,,100.0,,1.2490265
Sri Lanka,LKA,2000,19.8,1956.93310381072,,45.1869861975806,,-1.9678201
Lower middle income,LMC,2000,44.58,1026.7038061104,,43.8264594361976,39.2242393493652,
Low & middle income,LMY,2000,36.93,2169.24580163668,,,50.636531829834,
Lesotho,LSO,2000,42.1,725.263668707773,,8.68782833878766,32.2869987487793,-0.4889743
Late-demographic dividend,LTE,2000,19.4739660370089,3466.01310620559,,,68.7858200073242,
Lithuania,LTU,2000,2.9,6384.30865426374,,69.8279618730749,,0.6100705
Luxembourg,LUX,2000,,92527.7108705226,,99.831565376987,,1.5335472
Latvia,LVA,2000,3.3,6336.38296707987,,92.5183522345632,,0.5717085
"Macao SAR, China",MAC,2000,,31772.6302531656,,99.9749148991883,,0.4335935
St. Martin (French part),MAF,2000,,,,96.7,,
Morocco,MAR,2000,25.3,1957.14135742188,,40.6892711371886,35.1672592163086,-0.378917799999999
Monaco,MCO,2000,,120456.506337384,,100.0,162.065216064453,
Moldova,MDA,2000,12.9,1346.91567176561,,40.3735167134777,,-0.328558299999999
Madagascar,MDG,2000,56.1,465.529509827021,,7.33460242669274,,0.0538724
Maldives,MDV,2000,33.8,7037.08546104613,,,55.1308898925781,1.1350154
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2000,32.32,4004.84887081865,,62.1348448052178,46.2440986633301,
Mexico,MEX,2000,20.3,9581.96970210753,,40.0145852120453,71.6285171508789,-0.0676808
Marshall Islands,MHL,2000,40.9,3040.59677355737,,,,
Middle income,MIC,2000,35.29,2277.27178754853,,,53.3627395629883,
North Macedonia,MKD,2000,8.6,3283.37934095351,,80.3754908619152,82.1956787109375,-1.0865561
Mali,MLI,2000,40.0,682.49742045713,,,11.1826200485229,-0.1842193
Malta,MLT,2000,6.6,17178.3773811056,,100.0,,1.3221725
Myanmar,MMR,2000,45.9,298.590464510138,,27.1340464363073,41.076789855957,-1.6348752
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2000,33.6777260045829,2321.52904553104,,61.0092724537569,,
Montenegro,MNE,2000,7.4,4391.36966049063,,,,0.0612923
Mongolia,MNG,2000,29.7,1598.31282040605,,17.7167712312616,67.8152618408203,0.6004675
Northern Mariana Islands,MNP,2000,,,,79.6435056273777,,
Mozambique,MOZ,2000,48.6,287.390630344484,,8.94746843395167,4.54680013656616,-0.2160945
Mauritania,MRT,2000,39.2,1304.64439067179,,,15.1392002105713,-0.0374667
Mauritius,MUS,2000,12.4,5744.19830169899,,,74.4722366333008,0.6733755
Malawi,MWI,2000,56.1,418.592985038462,,6.94543528290509,26.2098903656006,-0.786359199999999
Malaysia,MYS,2000,19.3,6455.61419792583,,91.8344198203271,80.8184204101562,0.0161149
North America,NAC,2000,3.12,47364.7456727428,,,95.5698165893555,
Namibia,NAM,2000,29.7,3083.59657884697,,,66.3425064086914,-0.1691489
New Caledonia,NCL,2000,,,,87.0439625056997,,
Niger,NER,2000,52.1,392.898616941042,,,4.98891019821167,-0.3813939
Nigeria,NGA,2000,41.8,1421.67987952013,,12.6118684736768,21.7487506866455,-1.6267513
Nicaragua,NIC,2000,,1458.37490084556,,,56.8607711791992,-0.3250112
Netherlands,NLD,2000,1.3,40665.338169599,,99.9973474513114,,1.6844708
Norway,NOR,2000,,67846.5968643534,,99.6780208850897,,1.5602332
Nepal,NPL,2000,55.9,547.221082273632,,26.8055431360027,28.1299896240234,-1.3925858
Nauru,NRU,2000,23.8,6079.96620774489,,18.6480624278685,50.7757415771484,
New Zealand,NZL,2000,,30853.807635459,,84.3935708730914,115.455337524414,1.4272934
OECD members,OED,2000,8.44134882536936,30592.0378269081,,,94.2024307250977,
Oman,OMN,2000,14.6,19881.7364316776,,83.8983284558413,77.7238235473633,1.0169263
Other small states,OSS,2000,30.4135390613506,8348.27646209373,,,52.5268592834473,
Pakistan,PAK,2000,40.3,1049.54229686852,,42.5792292071787,,-1.1873447
Panama,PAN,2000,18.3,6856.1491877083,,,66.3138732910156,0.103699
Peru,PER,2000,34.4,3286.27308475523,,45.0009270928098,77.7910308837891,-1.29714669999999
Philippines,PHL,2000,34.5,1793.34761146436,,41.7281476997069,,-1.44133579999999
Palau,PLW,2000,,12346.4680054398,,65.4225896592914,91.9273529052734,
Papua New Guinea,PNG,2000,37.1,1989.57882204274,,,,-0.267413
Poland,POL,2000,3.5,7401.57697647848,,,,0.47751
Pre-demographic dividend,PRE,2000,42.7776523192041,1079.42708690405,,,18.4421291351318,
Puerto Rico (US),PRI,2000,,26131.9630643584,,75.1319512677845,,0.1617825
"Korea, Dem. People's Rep.",PRK,2000,52.5,,,68.9994662780504,,0.3029578
Portugal,PRT,2000,4.8,18822.0933092937,,93.6960057186934,,1.3809911
Paraguay,PRY,2000,18.5,4074.48953320457,,49.8514492982787,65.8415679931641,-1.2346496
West Bank and Gaza,PSE,2000,9.9,2436.01207739636,,74.5546544605572,77.6240234375,-1.890909
Pacific island small states,PSS,2000,17.0065951860287,3176.39794860245,,,62.3544082641602,
Post-demographic dividend,PST,2000,4.29492797386687,34226.7039362383,,,100.875579833984,
French Polynesia,PYF,2000,,22498.8285530328,,90.448717948718,,
Qatar,QAT,2000,9.4,52234.3615212341,,96.3402204469615,,1.0665358
Romania,ROU,2000,13.5,4569.31124324524,,81.6520205626933,,-0.2809081
Russian Federation,RUS,2000,,5323.66650390625,,75.3492293080432,,-1.3108069
Rwanda,RWA,2000,48.7,333.355090143084,,,9.83563995361328,-2.0788583
South Asia,SAS,2000,50.39,758.133172484319,,41.0414002827735,40.5729293823242,
Saudi Arabia,SAU,2000,11.0,22247.8566987439,,,,0.1175781
Sudan,SDN,2000,38.3,1111.11865234375,,,,-2.48042349999999
Senegal,SEN,2000,24.6,1048.37474052363,,20.0332395862887,11.979640007019,-0.5885307
Singapore,SGP,2000,4.4,34890.0811365168,,100.0,,1.1045472
Solomon Islands,SLB,2000,31.1,1747.71796168688,,,16.835599899292,-0.801401799999999
Sierra Leone,SLE,2000,38.7,727.240914632596,,5.16796934063687,,-2.1835343
El Salvador,SLV,2000,28.7,2964.89346881406,,,53.2483711242676,-0.0182977
San Marino,SMR,2000,,55806.9219720449,,100.0,49.2416610717773,
"Somalia, Fed. Rep.",SOM,2000,33.6,233.032393086265,,,,-2.3846883
Serbia,SRB,2000,8.8,3542.35365914848,,74.419254219306,92.3186569213867,-1.7933712
Sub-Saharan Africa (excluding high income),SSA,2000,41.5227911018947,1300.93157211291,,19.2248794188509,22.6678905487061,
South Sudan,SSD,2000,39.1,,,,,
Sub-Saharan Africa,SSF,2000,43.2,1197.83286103765,,17.856326781895,22.6744499206543,
Small states,SST,2000,24.0465147969408,8220.23901042675,,,59.5752296447754,
Sao Tome and Principe,STP,2000,30.8,959.938180991352,,25.9473001373219,,0.9031055
Suriname,SUR,2000,13.6,6128.31602380553,,51.5803962822548,,0.1772732
Slovak Republic,SVK,2000,,8997.21199594319,,92.1796466540196,,0.8799863
Slovenia,SVN,2000,,16146.1216848394,,91.8356262672664,,1.1189496
Sweden,SWE,2000,,41561.7747635857,,99.4017198995391,,1.4774528
Eswatini,SWZ,2000,35.7,2273.04683761056,,27.4081573156191,42.7815818786621,-0.2898214
Sint Maarten (Dutch part),SXM,2000,,,,,,
Seychelles,SYC,2000,10.5,11703.7535246117,,61.9474147959287,89.2084808349609,1.0050037
Syrian Arab Republic,SYR,2000,28.3,1248.38488334216,,,41.8427505493164,-0.4015513
Turks and Caicos Islands,TCA,2000,6.0,,,,83.0188674926758,
Chad,TCD,2000,42.2,530.600331270541,,5.52087399982617,4.86319017410278,-1.48813289999999
East Asia & Pacific (IDA & IBRD countries),TEA,2000,26.7750865944501,2157.91938010453,,,57.0315093994141,
Europe & Central Asia (IDA & IBRD countries),TEC,2000,,4430.11168037444,,74.8019596040348,87.6772766113281,
Togo,TGO,2000,31.6,679.533421599502,,10.0262177498385,19.6559391021729,-0.434510599999999
Thailand,THA,2000,16.1,3514.71662970608,,,,0.5759091
Tajikistan,TJK,2000,41.3,429.537300984643,,35.5047970165117,63.1059913635254,-1.85786229999999
Turkmenistan,TKM,2000,26.5,2255.01496788934,,68.6097783171517,,0.1474683
Latin America & the Caribbean (IDA & IBRD countries),TLA,2000,18.1106721005006,6609.80119656787,,70.9947473221211,81.6936492919922,
